icao,iata,name,city,country
KJFK,JFK,John F. Kennedy International,New York,United States
KLAX,LAX,Los Angeles International,Los Angeles,United States
KORD,ORD,O'Hare International,Chicago,United States
KATL,ATL,Hartsfield-Jackson Atlanta International,Atlanta,United States
KDFW,DFW,Dallas Fort Worth International,Dallas,United States
KDEN,DEN,Denver International,Denver,United States
KSFO,SFO,San Francisco International,San Francisco,United States
KLAS,LAS,Harry Reid International,Las Vegas,United States
KMIA,MIA,Miami International,Miami,United States
KBOS,BOS,Boston Logan International,Boston,United States
KSEA,SEA,Seattle-Tacoma International,Seattle,United States
KPHX,PHX,Phoenix Sky Harbor International,Phoenix,United States
KEWR,EWR,Newark Liberty International,Newark,United States
KIAH,IAH,George Bush Intercontinental,Houston,United States
KMSP,MSP,Minneapolis-Saint Paul International,Minneapolis,United States
KDTW,DTW,Detroit Metropolitan Wayne County,Detroit,United States
KPHL,PHL,Philadelphia International,Philadelphia,United States
KLGA,LGA,LaGuardia Airport,New York,United States
KBWI,BWI,Baltimore Washington International,Baltimore,United States
KSLC,SLC,Salt Lake City International,Salt Lake City,United States
KMCO,MCO,Orlando International,Orlando,United States
KDCA,DCA,Ronald Reagan Washington National,Washington DC,United States
KIAD,IAD,Washington Dulles International,Washington DC,United States
CYYZ,YYZ,Toronto Pearson International,Toronto,Canada
CYVR,YVR,Vancouver International,Vancouver,Canada
CYUL,YUL,Montreal Trudeau International,Montreal,Canada
CYYC,YYC,Calgary International,Calgary,Canada
CYEG,YEG,Edmonton International,Edmonton,Canada
MMMX,MEX,Benito Juarez International,Mexico City,Mexico
EGLL,LHR,London Heathrow,London,United Kingdom
EGKK,LGW,London Gatwick,London,United Kingdom
EGGW,LTN,London Luton,London,United Kingdom
EGSS,STN,London Stansted,London,United Kingdom
EGCC,MAN,Manchester Airport,Manchester,United Kingdom
EGPH,EDI,Edinburgh Airport,Edinburgh,United Kingdom
EGPF,GLA,Glasgow Airport,Glasgow,United Kingdom
LFPG,CDG,Charles de Gaulle International,Paris,France
LFPO,ORY,Paris Orly,Paris,France
EDDF,FRA,Frankfurt International,Frankfurt,Germany
EDDM,MUC,Munich International,Munich,Germany
EDDB,BER,Berlin Brandenburg International,Berlin,Germany
EHAM,AMS,Amsterdam Schiphol,Amsterdam,Netherlands
LEMD,MAD,Adolfo Suarez Madrid Barajas,Madrid,Spain
LEBL,BCN,Barcelona El Prat,Barcelona,Spain
LIRF,FCO,Rome Fiumicino,Rome,Italy
LIML,LIN,Milan Linate,Milan,Italy
LIMC,MXP,Milan Malpensa,Milan,Italy
LSZH,ZRH,Zurich Airport,Zurich,Switzerland
LSGG,GVA,Geneva Airport,Geneva,Switzerland
LOWW,VIE,Vienna International,Vienna,Austria
LKPR,PRG,Prague Vaclav Havel,Prague,Czech Republic
EPWA,WAW,Warsaw Chopin,Warsaw,Poland
EKCH,CPH,Copenhagen Kastrup,Copenhagen,Denmark
ESSA,ARN,Stockholm Arlanda,Stockholm,Sweden
ENGM,OSL,Oslo Gardermoen,Oslo,Norway
EFHK,HEL,Helsinki Vantaa,Helsinki,Finland
EBBR,BRU,Brussels Airport,Brussels,Belgium
EIDW,DUB,Dublin Airport,Dublin,Ireland
LGAV,ATH,Athens Eleftherios Venizelos,Athens,Greece
LTFM,IST,Istanbul Airport,Istanbul,Turkey
